"url","title","publisher","date","category","keyword","country","image"
"https://www.hrotoday.com/news/ticker/most-us-workers-would-support-a-right-to-disconnect-law/","Most U.S. Workers Would Support a ‘Right to Disconnect’ Law","HRO Today","2024-12-30T14:56:56.000Z",,"Emailing when:7d",,"https://news.google.com/api/attachments/CC8iI0NnNWtiVzgxWDFkbVprbHhWVXczVFJDc0FSaWxBaWdCTWdB=-w200-h112-p-df-rw"
"https://www.marketbeat.com/instant-alerts/colgate-palmolive-nysecl-shares-sold-by-xponance-inc-2025-03-19/","Colgate-Palmolive (NYSE:CL) Shares Sold by Xponance Inc.","MarketBeat","2025-03-20T09:52:36.000Z",,"Colgate-Palmolive","US","https://news.google.com/api/attachments/CC8iK0NnNXVibmh4TTJZM2FtcEJZVWhTVFJDZkF4ampCU2dLTWdhcGRZN05zUVU=-w200-h112-p-df-rw"
"https://www.google.com/sorry/index?continue=https://news.google.com/read/CBMi0AFBVV95cUxOYVFUeDZQbGNIOGFKRDZsaTNPUE1aTGFQaUVOSEY5MmhvR3RwZFBxNWVTYWJYSC1TNzFKU0lQa0NkeE5oYW03NXNiSV9qenNPa0lTbmc2X1dVVGQyNWllYnQzQ1hWWDJiNFRncjVXUGQzaHpJYjFhbEVkRUwyYXRJTFBVRzVGa01Yd1ptdTVIZlpqSjlRLWIweTl1UWlwN1Vpb3ltN0xscmxjS2tiZmdMcUtGc2ZBTG5XTl9sOHVXSklSN1lBUnkxQy1rMmh2ajZT%3Fhl%3Den-US%26gl%3DUS%26ceid%3DUS%253Aen&hl=en-US&q=EhAmAGxeDfDLQOFY-IARhtC5GPb5970GIjAg3uvkekDOkgpk0ACznSTt9R9L_AMvie-vwkBddHziyCyCbsqScBBfvzDqWNq46G0yAXJaAUM","In first debate, Golden rebuffs charges of flip-flopping, encourages voters to check his record","Maine Morning Star","2024-10-03T07:00:00.000Z",,"Representative Jared Golden","US","https://news.google.com/api/attachments/CC8iL0NnNUZja04yUWtJM1ZEZFBUazlvVFJESUFSaXNBaWdLTWdtTk1hRFZuS21waGdJ=-w200-h112-p-df-rw"
"https://www.newsweek.com/coca-cola-donald-trump-inauguration-bottle-jan-6-criticism-2015086","Coca-Cola Gives Donald Trump Special Bottle 4 Years After Jan 6 Criticism","Newsweek","2025-01-15T09:46:32.000Z",,"Colas when:7d",,"https://news.google.com/api/attachments/CC8iK0NnNVJObFY2UWtsbmVYRldUbEYzVFJERUF4aW1CU2dLTWdhaGRvNExzZ1k=-w200-h112-p-df-rw"
"https://timesofindia.indiatimes.com/world/us/social-media-calls-coca-cola-ceos-diet-coke-gift-to-donald-trump-a-kissing-pilgrimage/articleshow/117271348.cms","Social media calls Coca-Cola CEO's Diet Coke gift to Donald Trump 'a**-kissing pilgrimage'","The Times of India","2025-01-15T14:33:00.000Z",,"Colas when:7d",,"https://news.google.com/api/attachments/CC8iL0NnNVlURFYxWXpaQlZ6WndlRFZTVFJDZkF4ampCU2dLTWdrTkE2SXlEZXloeEFJ=-w200-h112-p-df-rw"
"https://www.tucsonsentinel.com/local/report/110824_gallego_lake_senate/kari-lake-shrinks-ruben-gallegos-lead-race-us-senate/","Kari Lake shrinks Ruben Gallego’s lead in race for U.S. Senate","TucsonSentinel.com","2024-11-08T08:00:00.000Z",,"Representative Ruben Gallego","US","https://news.google.com/api/attachments/CC8iL0NnNUdjVFV5V21zd1NYcExTR2RaVFJDeEFSaWNBaWdCTWdtTlVaajBwT2lwU1FJ=-w200-h112-p-df-rw"
"https://spectrumlocalnews.com/nys/capital-region/news/2024/01/22/gillibrand-seeks-funding-boost-for-federal-healthy-food-initiative","Gillibrand seeks funding boost for federal healthy food initiative","Spectrum News","2024-01-22T08:00:00.000Z",,"Senator Kirsten Gillibrand","US","https://news.google.com/api/attachments/CC8iK0NnNWhSMDVIV25Sa00yRnJZVk5PVFJDb0FSaXNBaWdCTWdhNVU0NVJLUWM=-w200-h112-p-df-rw"
"https://www.digitalhealth.net/2023/12/new-womens-health-and-hormones-monitoring-gadget-will-fit-in-a-handbag/","New women’s health and hormones monitoring gadget will fit in a handbag","Digital Health","2023-12-14T08:00:00.000Z",,"(""women's health"" OR ""PCOS"") AND (""digital health"" OR ""wellness industry"") AND (""innovation"" OR ""entrepreneurship"")","US","https://news.google.com/api/attachments/CC8iL0NnNHdVRmREV21WSlRXOXhUVlJRVFJES0FoaXJCQ2dLTWdrQkVJS0NxQ1B3cWdF=-w200-h112-p-df-rw"
"https://hoards.com/article-18245-centrisys-corporation-announces-partnership-with-dairy-specialists.html","Centrisys Corporation Announces Partnership with Dairy Specialists","Hoard's Dairyman","2016-03-14T07:00:00.000Z",,"Centrisys","US","https://news.google.com/api/attachments/CC8iJ0NnNVJVek5hTWpBeVZuaDBSVk56VFJDakF4amJCU2dLTWdNQllBQQ=-w200-h112-p-df-rw"
"https://www.ouest-france.fr/bretagne/pontivy-56300/pontivy-citroen-s-offre-un-nouveau-garage-avec-une-concession-ds-saint-thuriau-6176672","Pontivy. Citroën s’offre un nouveau garage avec une concession DS à Saint-Thuriau","Ouest-France","2019-01-16T08:00:00.000Z",,"D.S OPTIQUE","FR","https://news.google.com/api/attachments/CC8iK0NnNWlNSE5YZURCWFVreEVWVkpMVFJDZkF4ampCU2dLTWdhZGdvYk5zUU0=-w200-h112-p-df-rw"
"https://www.fool.com/investing/2025/02/03/why-arista-networks-stock-was-down-today/","Why Arista Networks Stock Was Down Today","The Motley Fool","2025-02-03T08:00:00.000Z",,"Arista Networks",,"https://news.google.com/api/attachments/CC8iL0NnNVdlV2xPU1VKZmQwWjRhbFEwVFJEQ0F4allCQ2dLTWdrQkVJYkNqcWtXdUFB=-w200-h112-p-df-rw"
"https://therecord.media/indiana-cop-clearview-use-resigns","Indiana cop who used Clearview AI facial recognition tech for personal reasons resigns","The Record from Recorded Future News","2024-06-12T07:00:00.000Z",,"Clearview Technologies",,"https://news.google.com/api/attachments/CC8iK0NnNDRVREkzVkcxUWFrZG5PSHBZVFJDckFSaW5BaWdCTWdZRmc1QndOUWM=-w200-h112-p-df-rw"
"https://utsports.com/news/2024/11/26/vols-8-in-nov-26-college-football-playoff-rankings.aspx","Vols #8 In Nov. 26 College Football Playoff Rankings","University of Tennessee Athletics","2024-11-27T01:50:48.000Z","Top news","NCAA Football","US","https://news.google.com/api/attachments/CC8iL0NnNHRZWFZIUmxCVmFHTmtSRFpVVFJDb0FSaXNBaWdCTWdrQlVJb0FyQ2JRcVFJ=-w200-h112-p-df-rw"
"https://sg.news.yahoo.com/10-languages-google-translate-not-added-where-them-034622659.html","10 languages Google Translate has not added and where to find them","Yahoo Singapore News","2017-03-28T07:00:00.000Z",,"(""language technology"" OR ""translation technology"" OR ""AI translation"" OR ""machine translation"") AND (""sports"" OR ""football"" OR ""soccer"" OR ""European football"")","FR","https://news.google.com/api/attachments/CC8iK0NnNUZjRE5zVm1reGJUQkhUVXg2VFJEcUFoaUFCU2dLTWdhaFpJck5KUWM=-w200-h112-p-df-rw"
"https://www.printedelectronicsnow.com/contents/view_breaking-news/2019-08-07/zebra-technologies-extends-contract-with-national-football-league/?__cf_chl_rt_tk=7u1qWmSAifSOH.DpHOHnlI9qrw7xNK16gjIPcr68tck-1742207122-1.0.1.1-0t6vXKpod46lG4i.Dj7.1kSBm_nBgp0kIGAgmaH87X0","Zebra Technologies Extends Contract With National Football League","Printed Electronics Now","2019-07-08T07:00:00.000Z",,"(""AI"" OR ""artificial intelligence"" OR ""machine learning"") AND (""adds"" OR ""joins"" OR ""partners with"") AND (""Ligue 1"" OR ""football league"" OR ""soccer league"" OR ""sports organization"")","US","https://news.google.com/api/attachments/CC8iK0NnNTRNWGxRV0dWWGFWVkJOemh5VFJDOUFSamVBaWdLTWdhbEE0Nk9MUWM=-w200-h112-p-df-rw"
"https://www.bloomberg.com/news/articles/2025-10-14/trump-says-he-ll-discuss-trade-deal-with-milei-defends-lifeline","Trump Says ‘We’re Gone’ If Milei Doesn’t Prevail in Midterms","Bloomberg.com","2025-10-14T21:32:39.000Z",,"Milei","US","https://news.google.com/api/attachments/CC8iK0NnNUtkbGxWTmpSb01FSnhUemw1VFJERUF4aW1CU2dLTWdZbEU1NHNGUXM=-w200-h112-p-df-rw"
"https://turnto10.com/i-team/westerly-police-officer-is-subject-of-excessive-force-investigation-rhode-island-attorney-general-march-21-2025","NBC 10 I-Team: Westerly police officer is subject of excessive force investigation","WJAR","2025-03-21T07:00:00.000Z",,"officer excessive force","US","https://news.google.com/api/attachments/CC8iK0NnNVdkVU5RZEhsSWNFUTBUREpRVFJDZkF4amlCU2dLTWdhQnNJN252QVk=-w200-h112-p-df-rw"
"https://www.newindianexpress.com/cities/kochi/2025/Oct/16/kochi-police-book-associate-director-dhinil-babu-over-alleged-casting-couch-harassment","Kochi police book associate director Dhinil Babu over alleged casting couch harassment","The New Indian Express","2025-10-16T03:38:42.000Z",,"officer harassment","US","https://news.google.com/api/attachments/CC8iK0NnNXdjR3MxY2t4WGExWlpjQzFIVFJDZkF4ampCU2dLTWdZWlpJYk1wUVU=-w200-h112-p-df-rw"
"https://www.theguardian.com/football/2025/oct/16/premier-league-clubs-turn-to-hidden-gambling-partners-to-beat-sponsorship-ban","Premier League clubs turn to hidden gambling partners to beat sponsorship ban","The Guardian","2025-10-16T07:00:00.000Z","Top News","Premier league","GB","https://news.google.com/api/attachments/CC8iK0NnNDVkMUpoYUdNeFYwRldaR2RuVFJEMEFoalJBeWdLTWdZbElwQU9uUWc=-w200-h112-p-df-rw"
"https://www.foxbusiness.com/video/6366908300112","We have to put pressure on California government to change course here: GOP rep","Fox Business","2025-01-10T08:00:00.000Z",,"Representative Warren Davidson","US","https://news.google.com/api/attachments/CC8iK0NnNDBNelpWUTFKc2JVZzRVbmN4VFJDSEF4aVBCaWdLTWdhWlpJRE9wUWM=-w200-h112-p-df-rw"
"https://motociclismo.pt/fr/bryson-dechambeau-domine-oakmont-designe-comme-le-parcours-le-plus-difficile-de-l-us-open-du-siecle/","Bryson DeChambeau domine Oakmont, nommé le parcours le plus difficile de l'US Open du siècle.","motociclismo.pt","2025-06-04T13:35:14.000Z",,"Golf when:1d","FR","https://news.google.com/api/attachments/CC8iK0NnNXVOekpIT0U1MVVFWXRjbFZMVFJEM0FoanVCU2dLTWdhMVU0aFJyUVU=-w200-h112-p-df-rw"
"https://www.cnbc.com/2025/03/25/what-waymos-expansion-into-washington-dc-means-for-parent-alphabet.html","What Waymo's expansion into Washington, D.C., means for shares of parent Alphabet","CNBC","2025-03-25T19:16:07.000Z",,"Alphabet","GB","https://news.google.com/api/attachments/CC8iL0NnNXBhRXhsU21wYVZYVnhURnAzVFJEVUFSaWFBeWdLTWdtRmdJVE1PR09pRXdF=-w200-h112-p-df-rw"
"https://www.telegraph.co.uk/news/2025/03/20/uk-raf-police-skies-above-ukraine-russia/","RAF in talks to police skies above Ukraine","The Telegraph","2025-03-20T19:12:00.000Z","Glowing spiral seen in UK sky","Above","GB","https://news.google.com/api/attachments/CC8iK0NnNUxORGg0YlhORk5UWTNSWGh1VFJDckF4aW9CU2dLTWdZWjBvWUtTZ1E=-w200-h112-p-df-rw"
"https://www.weforum.org/stories/2023/01/how-your-business-benefit-people-sustainability-davos2023/","How your business can benefit from 'people sustainability'","The World Economic Forum","2023-01-04T08:00:00.000Z",,"(""new"" OR ""innovative"" OR ""modern"" OR ""alternative"") AND (""sustainability"" OR ""ESG"") AND (""frameworks"" OR ""models"" OR ""approaches"" OR ""paradigms"") AND (""business"" OR ""corporate"" OR ""company"") AND (""environment"" OR ""context"" OR ""landscape"")","US","https://news.google.com/api/attachments/CC8iK0NnNTJWbkZzV0ROa1FYUXdjbHBFVFJERUF4aW1CU2dLTWdhdFVvd3dwUWc=-w200-h112-p-df-rw"
"https://www.pressenza.com/fr/2025/11/neurogynecologie-une-nouvelle-science-nee-a-linstitut-negrar-de-recherche-clinique/","Neurogynécologie : une nouvelle science née à l’Institut Negrar de recherche clinique","Pressenza - International Press Agency","2025-11-12T19:40:43.000Z",,"Vinci when:1d","FR","https://news.google.com/api/attachments/CC8iK0NnNUJVMjlFUmxkTU5uZFNNbWN5VFJDb0F4aTVCU2dLTWdZcHRZak9RUVE=-w200-h112-p-df-rw"
"https://www.lefigaro.fr/flash-eco/alstom-decroche-un-contrat-de-1-6-milliard-d-euros-avec-l-operateur-ferroviaire-polonais-pkp-intercity-20251112","Alstom décroche un contrat de 1,6 milliard d’euros avec l'opérateur ferroviaire polonais PKP Intercity","Le Figaro","2025-11-12T16:07:15.000Z",,"Groupe 6 when:1d","FR","https://news.google.com/api/attachments/CC8iL0NnNHpURlZxVFV4VFJrTnJSa0ZSVFJDTUF4akFCU2dLTWdrQk1ZN1BvQ21LcVFJ=-w200-h112-p-df-rw"
"https://cannabisindustryjournal.com/news_article/cannabis-testing-laboratories-ctl-becomes-first-iso-accredited-hemp-lab-in-nebraska/","Cannabis Testing Laboratories (CTL) Becomes First ISO-Accredited Hemp Lab in Nebraska","Cannabis Industry Journal","2020-07-22T07:00:00.000Z",,"""CBD College""","US","https://news.google.com/api/attachments/CC8iK0NnNHlPSFoyZHpCMmJEVlhRMkpxVFJERUF4aW1CU2dLTWdZQkpKeHZFUXM=-w200-h112-p-df-rw"
"https://www.costar.com/article/1234430787/saratoga-springs-sale-leaseback-encourages-job-creation-and-retention","News | Saratoga Springs Sale-Leaseback Encourages Job Creation and Retention","CoStar","2024-03-27T07:00:00.000Z",,"""Green Mountain Electric Supply""","US","https://news.google.com/api/attachments/CC8iI0NnNWtNSEZMYURCa2JGWlFYM1pXVFJDeUFSaWJBaWdCTWdB=-w200-h112-p-df-rw"
"https://www.blackburn.senate.gov/2024/9/issues/immigration/blackburn-to-schumer-bring-the-save-act-to-a-vote","Blackburn to Schumer: Bring the SAVE Act to a Vote","Senator Marsha Blackburn (.gov)","2024-09-26T07:00:00.000Z",,"Senator Marsha Blackburn","US","https://news.google.com/api/attachments/CC8iK0NnNW1RM0V6WjB4MFZFbFdaRkZ5VFJDbkFSaXVBaWdCTWdhdE5aQ3VtUWs=-w200-h112-p-df-rw"
"https://www.washingtonpost.com/health/2025/10/10/circumcision-tylenol-autism-rfk/","RFK Jr. linked circumcision and Tylenol to autism. Here’s what scientists say.","The Washington Post","2025-10-10T22:00:26.000Z",,"The Washington Post when%3A1d",,"https://news.google.com/api/attachments/CC8iK0NnNU1TRjlrVjJNMlZYQXRNbHBZVFJERUF4aW1CU2dLTWdZTk01aEdIZ2s=-w200-h112-p-df-rw"
"https://www.marketbeat.com/instant-alerts/filing-callan-family-office-llc-has-1428-million-stock-position-in-lowes-companies-inc-low-2025-10-10/","Callan Family Office LLC Has $14.28 Million Stock Position in Lowe's Companies, Inc. $LOW","MarketBeat","2025-10-10T09:42:11.000Z",,"Lowe s Companies Inc. when%3A1d",,"https://news.google.com/api/attachments/CC8iK0NnNUlUM1JOVUhacVQwaEJVekZJVFJDZkF4ampCU2dLTWdZbGxaS3N0UVk=-w200-h112-p-df-rw"
"https://www.ynet.co.il/news/article/rknrjpajgx","כך הקים נתניהו את המדינה הפלסטינית","ynet","2025-09-21T07:00:00.000Z",,"בנימין נתניהו","IL","https://news.google.com/api/attachments/CC8iK0NnNVZYM0p2UlRFMVgzZG5aMjF1VFJDZkF4ampCU2dLTWdZeE5aQ1BuUWs=-w200-h112-p-df-rw"
"https://chadronradio.com/what-they-are-saying-support-for-fischers-child-care-modernization-act/","What They Are Saying: Support for Fischer’s Child Care Modernization Act – KCSR / KBPY","chadronradio.com","2025-09-22T07:00:00.000Z",,"Senator Deb Fischer","US","https://news.google.com/api/attachments/CC8iK0NnNU1ZbFJKZUZwbVptWkJNRkJ2VFJDcUJCaXFCQ2dLTWdZdFZacXVwUWc=-w200-h112-p-df-rw"
"https://afm.aero/airbus-asia-training-centre-partners-with-travel-experience-platform-to-launch-simulator-experience-in-singapore/","Airbus Asia Training Centre Partners with Travel Experience Platform to Launch Simulator Experience in Singapore","AFM.aero","2025-07-25T07:00:00.000Z",,"""Pelago""","US","https://news.google.com/api/attachments/CC8iK0NnNWtSbk4wWkZoS09FTjVRV2hqVFJESEF4aWhCU2dLTWdZcFlwYnZxQWM=-w200-h112-p-df-rw"
"https://www.israeldefense.co.il/node/65285?__cf_chl_rt_tk=0yQ1AZIOy1iUKmIRctp8GK8Bic_iDKBCS6xJFhBQsXw-1749123099-1.0.1.1-plZ2ZNzWgq82_yMc9XXstmKf4BREdbismUIPjjnNB8A","התעשייה האווירית העבירה דיבידנד בהיקף 1.6 מיליארד ש”ח למדינה","Israel Defense","2025-06-01T06:15:00.000Z",,"התעשייה האווירית","IL","https://news.google.com/api/attachments/CC8iK0NnNUpZVGhzZW1sR1JGUk5RbTgwVFJDM0FSaVRBaWdCTWdZTlFaSW9JUWc=-w200-h112-p-df-rw"
"https://www.laineygossip.com/blake-lively-takes-win-but-still-loses-in-spite-of-justin-baldoni-documents-striken-re-taylor-swift/82157","Blake Lively takes a win but still loses, while Justin Baldoni content in supporting role, for once","Lainey Gossip","2025-05-16T23:28:51.000Z","Blake Lively faces allegations of creating a toxic workplace at Preserve","blake lively","US","https://news.google.com/api/attachments/CC8iL0NnNW5hbUZNTmsxWVFuZFBjMDQ1VFJEakF4ajZCQ2dLTWdtTklhQ21HcW8xeFFJ=-w200-h112-p-df-rw"
"https://publicistpaper.com/singapore-as-a-global-hub-for-remote-workers-where-are-they-living/","Singapore as a Global Hub for Remote Workers: Where Are They Living?","publicistpaper.com","2025-05-09T10:03:35.000Z",,"coworking when:7d",,"https://news.google.com/api/attachments/CC8iK0NnNUdRelF6YmpCVVIycFNVSEphVFJEREF4aW9CU2dLTWdZQmNJaFR3UVk=-w200-h112-p-df-rw"
"https://www.gartner.com/en/cybersecurity/topics/zero-trust-architecture","Zero Trust Architecture: Strategies and Benefits","Gartner","2024-08-06T19:01:48.000Z",,"""Gartner""","US","https://news.google.com/api/attachments/CC8iK0NnNWtNbmR6VW5SVE1GSkZja3N4VFJDZkF4amlCU2dLTWdhcFpJcXVyUVU=-w200-h112-p-df-rw"
"https://amp.cnn.com/cnn/cnn-underscored/reviews/ipad-11","I tested Apple’s 11th-gen iPad for a week, and it’s still the best tablet","CNN","2025-06-06T15:55:00.000Z",,"11","US","https://news.google.com/api/attachments/CC8iK0NnNW1Ua3hQY2s1TVZUUTFWME5RVFJDZkF4amlCU2dLTWdhZFFJcXNuUWM=-w200-h112-p-df-rw"
"https://www.labroots.com/trending/space/29159/gaia-data-uncovers-rare-ultra-bright-cosmic-flares-2","Gaia Data Uncovers Rare, Ultra-Bright Cosmic Flares","Labroots","2025-06-06T20:15:00.000Z",,"Bright Data when%3A1d",,"https://news.google.com/api/attachments/CC8iL0NnNVBaVEI1VUdSdVoweHRVRGxWVFJDcEJCaXFCQ2dLTWdrRmtaS0Z0dVl0cndF=-w200-h112-p-df-rw"
"https://www.al.com/news/2024/02/alabama-lawmakers-fret-over-child-tax-breaks-for-undocumented-immigrants-after-bills-approval.html","Alabama lawmakers fret over child tax breaks for undocumented immigrants after bill’s approval","AL.com","2024-02-01T08:00:00.000Z",,"Representative Dale Strong","US","https://news.google.com/api/attachments/CC8iJ0NnNWhZMHBMYkRkaFlsTnpWR1ZEVFJDM0FSaVRBaWdCTWdNQmNBbw=-w200-h112-p-df-rw"
"https://www.usatoday.com/story/sports/nfl/playoffs/2025/01/16/nfl-power-rankings-playoffs-super-bowl-odds/77751910007/","NFL playoff power rankings: Ranking all 8 teams based on Super Bowl odds","USA TODAY","2025-01-17T00:56:16.000Z","NFL playoffs divisional round schedule","NFL","US","https://news.google.com/api/attachments/CC8iI0NnNW9aRWswVUZZdExXZHZlR2d6VFJEekFoaVVCU2dLTWdB=-w200-h112-p-df-rw"
"https://www.wsj.com/real-estate/minnesota-rent-control-regulation-prices-34221bd4?gaa_at=eafs&gaa_n=AWEtsqevttZzjgsn3x5duBlOqcM1HhusqAFUYx2MjIl44J6e4wSmzWRi4X9l&gaa_ts=693ffd3e&gaa_sig=cM7fMtU-qL7Ud6nA2TnZgLokGYkyVmgQSDzpI6WkgExOHLeJymWasj57racDZiwXVqvI-dSFUIxY2IeRFlIF9Q%3D%3D","What the Twin Cities Tell Us About Fixing the Housing Crisis","The Wall Street Journal","2025-12-15T10:30:00.000Z",,"site:wsj.com private equity when:2h","US","https://news.google.com/api/attachments/CC8iK0NnNWxjSFZyUW5sQ1NFSllTRFp4VFJERUF4aW5CU2dLTWdZQlFJTFQwQUk=-w200-h112-p-df-rw"
"https://www.westplainsdailyquill.net/stories/fishing-report-bucks-bass-and-a-feisty-striper,201683","FISHING REPORT: Bucks, bass and a feisty striper","West Plains Daily Quill","2025-10-31T07:00:00.000Z",,"""Quill""","US","https://news.google.com/api/attachments/CC8iI0NnNUdNVVZyVTFwUlQxbFpOMGh0VFJEZ0JCajRBeWdLTWdB=-w200-h112-p-df-rw"
"https://azbigmedia.com/real-estate/scottsdale-among-25-best-places-to-buy-a-vacation-rental-in-2022/","Scottsdale among 25 best places to buy a vacation rental in 2022","AZ Big Media","2022-01-27T08:00:00.000Z",,"""AvantStay""","US","https://news.google.com/api/attachments/CC8iK0NnNHpaa1JMVlRaSlVHaFpSWGhNVFJEZkF4aUFCU2dLTWdhQllJUUh1UU0=-w200-h112-p-df-rw"
"https://joshbersin.com/2024/11/how-to-make-productivity-soar-four-stages-of-ai-transformation/","The Road To AI-Driven Productivity: Four Stages of Transformation","Josh Bersin","2024-11-30T08:00:00.000Z",,"""The Josh Bersin Company""","US","https://news.google.com/api/attachments/CC8iMkNnNVFjQzEzWmpCVk5tdFBSbUZQVFJDZEF4am5CU2dLTWdzQlVZd3JzU1lsaUlyaVRB=-w200-h112-p-df-rw"
"https://www.thescore.com/nba/news/3428034","Lakers survive against Suns after blowing 20-point lead","theScore.com","2025-12-15T04:12:06.000Z",,"""theScore""","US","https://news.google.com/api/attachments/CC8iK0NnNDJhRUZwZW5CZlV6aHJkV3RTVFJEZ0F4aUFCU2dLTWdZbEpZaXVGUW8=-w200-h112-p-df-rw"
"https://simplywall.st/stocks/us/consumer-durables/nyse-sdhc/smith-douglas-homes/news/insider-stock-buying-reaches-us174m-on-smith-douglas-homes","Insider Stock Buying Reaches US$1.74m On Smith Douglas Homes","simplywall.st","2025-09-16T07:00:00.000Z",,"""Smith Douglas Homes""","US","https://news.google.com/api/attachments/CC8iJ0NnNDNURlZvVVVWdlNIVkxkeTFZVFJETkFoaVpCeWdLTWdPQk5RSQ=-w200-h112-p-df-rw"
"https://www.pehub.com/gtcr-buys-enterprise-software-platform-innovative-systems-from-alpine-investors/","GTCR buys enterprise software platform Innovative Systems from Alpine Investors","pehub.com","2025-08-27T07:00:00.000Z",,"""Alpine Investors""","US",
"https://www.businesswire.com/news/home/20250116872887/en/Tradable-Brings-%241.7-Billion-in-Tokenized-Alternative-Assets-to-ZKsync-Secures-Strategic-Investment-from-ParaFi-Capital","Tradable Brings $1.7 Billion in Tokenized Alternative Assets to ZKsync, Secures Strategic Investment from ParaFi Capital","Business Wire","2025-01-16T08:00:00.000Z",,"""Matter Labs""","US","https://news.google.com/api/attachments/CC8iK0NnNUNVMFV6ZURsUFpXTlBVMUZ1VFJDSEF4aVBCaWdLTWdZQm9KS1Z2QVk=-w200-h112-p-df-rw"
"https://news.futunn.com/en/post/60373241/smith-douglas-homes-corp-nyse-sdhc-just-released-its-second","Smith Douglas Homes Corp. (NYSE:SDHC) Just Released Its Second-Quarter Results And Analysts Are Updating Their Estimates","富途资讯","2025-08-09T07:00:00.000Z",,"""Smith Douglas Homes""","US",
"https://perishablenews.com/seafood/hobart-introduces-ht-scales-with-linerless-label-cassette-and-auto-cutter/","Hobart Introduces HT Scales with Linerless Label Cassette and Auto Cutter","Perishable News","2021-03-26T07:00:00.000Z",,"""ITW Food Equipment Group""","US","https://news.google.com/api/attachments/CC8iK0NnNTVaakp2Tm5Gd1IyeEphR1V5VFJEZ0F4al9CQ2dLTWdZSm9aVG52QWM=-w200-h112-p-df-rw"
"https://thedefiant.io/news/nfts-and-web3/matter-labs-abandons-zk-trademark-attempt-following-public-outcry","Matter Labs Abandons “ZK” Trademark Attempt Following Public Outcry","The Defiant","2024-06-02T07:00:00.000Z",,"""Matter Labs""","US","https://news.google.com/api/attachments/CC8iI0NnNDBhMVZUY0hwWFltaElRa0ZEVFJDaUF4amRCU2dLTWdB=-w200-h112-p-df-rw"
"https://gulfnews.com/world/mena/watch-raheed-al-tatari-pilot-jailed-for-43-years-for-refusing-to-bomb-hama-is-now-free-1.1733830916248","Watch: Raheed Al Tatari, pilot jailed for 43 years for refusing to bomb Hama is now free","Gulf News","2024-12-10T08:00:00.000Z",,"""Tatari""","US","https://news.google.com/api/attachments/CC8iI0NnNUZiVmRaVVdwSFZIcDVPVEZ0VFJEZ0F4al9CQ2dLTWdB=-w200-h112-p-df-rw"
"https://finance.yahoo.com/news/investors-reacting-american-tower-amt-060932491.html","How Investors Are Reacting To American Tower (AMT) Q3 Beat And AI-Focused CoreSite Expansion","Yahoo Finance","2025-12-20T08:00:00.000Z",,"""CoreSite""","US","https://news.google.com/api/attachments/CC8iK0NnNVNUVFJUVms5VFEwSTNMVEJ3VFJDQUFSaXFBU2dLTWdhQkFZQmdqd3c=-w200-h112-p-df-rw"
"https://www.intelligentcio.com/north-america/2025/11/07/vast-data-secures-commercial-partnership-deal-with-coreweave-for-us1-17-billion-to-power-the-next-generation-of-ai/","VAST Data secures commercial partnership deal with CoreWeave for US$1.17 billion to power the next generation of AI","Intelligent CIO","2025-11-07T08:00:00.000Z",,"""VAST Data""","US","https://news.google.com/api/attachments/CC8iK0NnNXRNa2xxYW1wNU1XczBjMWN3VFJEekFoaTZCaWdLTWdhcEZJS3RIUWc=-w200-h112-p-df-rw"
"https://www.businesswire.com/news/home/20251111763849/en/Aventum-Group-Recognized-as-Breakout-Commercial-Lines-Innovator-at-Insuritys-Excellence-in-Insurance-Conference","Aventum Group Recognized as Breakout Commercial Lines Innovator at Insurity’s Excellence in Insurance Conference","Business Wire","2025-11-11T08:00:00.000Z",,"""Insurity""","US","https://news.google.com/api/attachments/CC8iL0NnNU5OMFJEYjNobmFua3lSV3BWVFJDSEF4aVBCaWdLTWdrQmdKTDBOS2VoendF=-w200-h112-p-df-rw"
"https://www.dcunited.com/news/post-match-facts-dcvatx-x6028","Post-Match Facts | #DCvATX","D.C. United","2025-07-26T07:00:00.000Z",,"""D.C. United""","US","https://news.google.com/api/attachments/CC8iI0NnNUdiMGc1VDJGcVNsOXhiVGd5VFJDb0FSaXJBaWdCTWdB=-w200-h112-p-df-rw"
"https://www.forbes.com.au/news/leadership/your-next-career-coach-could-be-a-chatbot/","Your next career coach could be a chatbot","Forbes Australia","2024-08-26T07:00:00.000Z",,"""Wisq""","US","https://news.google.com/api/attachments/CC8iMkNnNWxjMFZIWWtoS2VpMTJXREZMVFJDcUJCaXFCQ2dLTWd1WkFvWXJMU1NxMHdqWHFR=-w200-h112-p-df-rw"
"https://www.paymentsdive.com/news/payactiv-jettisons-some-fees-in-wake-of-cfpb-move/626477/","Payactiv jettisons some fees in wake of CFPB move","Payments Dive","2022-07-05T07:00:00.000Z",,"""Payactiv""","US","https://news.google.com/api/attachments/CC8iK0NnNHhUWE01YVhOaVJsbzJRa3BLVFJDZkF4ampCU2dLTWdhZFVZb3NxUVk=-w200-h112-p-df-rw"
"https://www.fox6now.com/news/we-energies-peregrine-falcon-chicks-first-flights","We Energies peregrine falcon chicks take first flights","FOX6 News Milwaukee","2025-06-20T07:00:00.000Z",,"""Peregrine""","US","https://news.google.com/api/attachments/CC8iI0NnNUhiRWxWWTBjNVQzWkVXR05YVFJDZkF4ampCU2dLTWdB=-w200-h112-p-df-rw"
